,Course,College,Pr1,Pr2,Pr3,Pr4,Pr5,Oapr,SUM,AVG,English,Quanty
1405,AB POLSCI,CLA,72.78,92.88,94.84,63.45,72.9,84.88,396.85,79.37,165.66,136.35
1407,AB POLSCI,CLA,82.02,71.99,93.41,63.45,79.78,84.88,390.65,78.13,154.01,143.23
1579,BS ACCTNG,CLA,82.02,66.85,72.66,96.87,53.29,84.88,371.69,74.338,148.87,150.16
1658,BS ACCTNG,CLA,83.47,54.75,76.79,89.31,87.72,84.88,392.04,78.408,138.22,177.03
1707,BS ECO,CLA,89.71,77.12,66.81,34.54,91.68,84.88,359.86,71.972,166.83,126.22
1776,BS PSYCH,CLA,83.47,87.4,59.25,79.96,83.75,84.88,393.83,78.766,170.87,163.71
1786,BS PSYCH,CLA,91.83,90.94,76.79,10.45,79.78,84.88,349.79,69.958,182.77,90.23
1787,BS PSYCH,CLA,90.77,87.4,85.06,34.54,43.49,84.88,341.26,68.252,178.17,78.03
1790,BS PSYCH,CLA,88.66,90.94,85.06,63.45,26.06,84.88,354.17,70.834,179.6,89.51
1793,BS PSYCH,CLA,87.6,71.99,76.79,75.28,72.9,84.88,384.56,76.912,159.59,148.18
1820,BS PSYCH,CLA,87.6,90.94,80.93,44.18,63.1,84.88,366.75,73.35,178.54,107.28
1882,BSN,CN,83.47,90.94,80.93,53.82,79.78,84.88,388.94,77.788,174.41,133.6
1937,BSN,CN,83.47,77.12,66.81,93.38,63.1,84.88,383.88,76.776,160.59,156.48
1981,BSN,CN,86.35,66.85,76.79,70.61,87.72,84.88,388.32,77.664,153.2,158.33
2104,BSN,CN,88.66,87.4,36.55,84.63,72.9,84.88,370.14,74.028,176.06,157.53
2273,BS BIO,CSM,70.75,77.12,97.72,79.96,72.9,84.88,398.45,79.69,147.87,152.86
2297,BS BIO,CSM,87.6,66.85,51.68,89.31,83.75,84.88,379.19,75.838,154.45,173.06
2325,BS BIO,CSM,83.47,54.75,93.41,79.96,72.9,84.88,384.49,76.898,138.22,152.86
2340,BS BIO,CSM,90.77,77.12,72.66,53.82,72.9,84.88,367.27,73.454,167.89,126.72
2536,BSSW,CSWCD,82.02,90.94,89.19,75.28,43.49,84.88,380.92,76.184,172.96,118.77
2545,BSSW,CSWCD,86.35,87.4,76.79,63.45,72.9,84.88,386.89,77.378,173.75,136.35
2546,BSSW,CSWCD,84.91,77.12,76.79,70.61,83.75,84.88,393.18,78.636,162.03,154.36
2654,BEED,CTE,87.6,61.11,85.06,63.45,83.75,84.88,380.97,76.194,148.71,147.2
2658,BEED,CTE,90.77,92.88,80.93,53.82,20.6,84.88,339,67.8,183.65,74.42
2664,BEED,CTE,92.71,71.99,85.06,53.82,33.69,84.88,337.27,67.454,164.7,87.51
2677,BEED,CTE,74.8,77.12,72.66,89.31,95.65,84.88,409.54,81.908,151.92,184.96
2681,BEED,CTE,88.66,90.94,51.68,70.61,72.9,84.88,374.79,74.958,179.6,143.51
2683,BEED,CTE,88.66,42.05,91.97,75.28,72.9,84.88,370.86,74.172,130.71,148.18
2724,BEED,CTE,80.58,82.26,51.68,92.22,87.72,84.88,394.46,78.892,162.84,179.94
2730,BEED,CTE,86.35,87.4,72.66,63.45,79.78,84.88,389.64,77.928,173.75,143.23
2810,BSED SS,CTE,89.71,87.4,80.93,24.91,72.9,84.88,355.85,71.17,177.11,97.81
2844,BSNE,CTE,76.83,48.4,85.06,89.31,97.87,84.88,397.47,79.494,125.23,187.18
2861,BSNE,CTE,92.71,82.26,66.81,75.28,26.06,84.88,343.12,68.624,174.97,101.34
51,BS ARCH,College of Architecture,76.83,90.94,80.93,75.28,87.72,85.57,411.7,82.34,167.77,163
103,BS ARCH,College of Architecture,86.35,92.88,89.19,14.31,83.75,85.57,366.48,73.296,179.23,98.06
119,BS ARCH,College of Architecture,94.81,71.99,51.68,70.61,53.29,85.57,342.38,68.476,166.8,123.9
179,BS ARCH,College of Architecture,74.8,61.11,97.72,84.63,79.78,85.57,398.04,79.608,135.91,164.41
329,BS CRIM,CCJE,82.02,87.4,85.06,75.28,72.9,85.57,402.66,80.532,169.42,148.18
359,BS CRIM,CCJE,74.8,90.94,93.41,34.54,95.65,85.57,389.34,77.868,165.74,130.19
379,BS CRIM,CCJE,88.66,82.26,51.68,75.28,83.75,85.57,381.63,76.326,170.92,159.03
449,BS CRIM,CCJE,87.6,90.94,80.93,53.82,63.1,85.57,376.39,75.278,178.54,116.92
477,BS ABE,COE,74.8,61.11,94.84,95.71,53.29,85.57,379.75,75.95,135.91,149
537,BS CE,COE,78.85,48.4,89.19,92.22,91.68,85.57,400.34,80.068,127.25,183.9
668,BS EE,COE,90.77,61.11,59.25,44.18,98.34,85.57,353.65,70.73,151.88,142.52
703,BS ENE,COE,74.8,82.26,91.97,84.63,79.78,85.57,413.44,82.688,157.06,164.41
818,BS SE,COE,84.91,61.11,91.97,89.31,53.29,85.57,380.59,76.118,146.02,142.6
825,BS SE,COE,88.66,82.26,93.41,53.82,33.69,85.57,351.84,70.368,170.92,87.51
998,BSHM,CHE,87.6,82.26,72.66,75.28,72.9,85.57,390.7,78.14,169.86,148.18
1032,BSCS,CCS,84.91,71.99,66.81,84.63,87.72,85.57,396.06,79.212,156.9,172.35
1109,BSCS,CCS,80.58,82.26,94.84,70.61,63.1,85.57,391.39,78.278,162.84,133.71
1110,BSCS,CCS,78.85,66.85,29.96,98.63,87.72,85.57,362.01,72.402,145.7,186.35
1132,BSIT,CCS,90.77,82.26,13.15,94.54,72.9,85.57,353.62,70.724,173.03,167.44
1227,AB ENG,CLA,82.02,82.26,72.66,79.96,87.72,85.57,404.62,80.924,164.28,167.68
1246,AB ENG,CLA,88.66,94.82,72.66,34.54,72.9,85.57,363.58,72.716,183.48,107.44
1353,AB POLSCI,CLA,87.6,87.4,51.68,75.28,83.75,85.57,385.71,77.142,175,159.03
1369,AB POLSCI,CLA,88.66,90.94,93.41,18.16,53.29,85.57,344.46,68.892,179.6,71.45
1417,AB POLSCI,CLA,83.47,94.82,89.19,63.45,43.49,85.57,374.42,74.884,178.29,106.94
1430,AB POLSCI,CLA,90.77,54.75,66.81,84.63,79.78,85.57,376.74,75.348,145.52,164.41
1453,ABMC-BROAD,CLA,87.6,87.4,89.19,34.54,72.9,85.57,371.63,74.326,175,107.44
1641,BS ACCTNG,CLA,72.78,82.26,85.06,95.71,63.1,85.57,398.91,79.782,155.04,158.81
1685,BS ECO,CLA,87.6,87.4,44.12,70.61,91.68,85.57,381.41,76.282,175,162.29
1694,BS ECO,CLA,89.71,90.94,89.19,24.91,53.29,85.57,348.04,69.608,180.65,78.2
1819,BS PSYCH,CLA,90.77,48.4,51.68,92.22,83.75,85.57,366.82,73.364,139.17,175.97
1856,BSN,CN,92.71,77.12,72.66,44.18,72.9,85.57,359.57,71.914,169.83,117.08
1893,BSN,CN,84.91,71.99,36.55,84.63,98.34,85.57,376.42,75.284,156.9,182.97
1905,BSN,CN,80.58,87.4,89.19,79.96,63.1,85.57,400.23,80.046,167.98,143.06
1930,BSN,CN,88.66,71.99,76.79,75.28,72.9,85.57,385.62,77.124,160.65,148.18
1938,BSN,CN,83.47,77.12,80.93,75.28,83.75,85.57,400.55,80.11,160.59,159.03
1966,BSN,CN,74.8,77.12,93.41,70.61,91.68,85.57,407.62,81.524,151.92,162.29
2244,BS BIO,CSM,78.85,92.88,97.72,10.45,87.72,85.57,367.62,73.524,171.73,98.17
2310,BS BIO,CSM,89.71,90.94,72.66,44.18,72.9,85.57,370.39,74.078,180.65,117.08
2354,BS BIO,CSM,44.05,92.88,89.19,96.87,95.65,85.57,418.64,83.728,136.93,192.52
2420,BS MATH,CSM,63.53,77.12,85.06,96.87,87.72,85.57,410.3,82.06,140.65,184.59
2516,BSSW,CSWCD,96.08,82.26,59.25,10.45,79.78,85.57,327.82,65.564,178.34,90.23
2519,BSSW,CSWCD,87.6,92.88,59.25,79.96,53.29,85.57,372.98,74.596,180.48,133.25
2640,BEED,CTE,84.91,92.88,59.25,75.28,79.78,85.57,392.1,78.42,177.79,155.06
2646,BEED,CTE,86.35,87.4,51.68,92.22,63.1,85.57,380.75,76.15,173.75,155.32
2648,BEED,CTE,84.91,77.12,76.79,84.63,72.9,85.57,396.35,79.27,162.03,157.53
2663,BEED,CTE,84.91,77.12,76.79,79.96,79.78,85.57,398.56,79.712,162.03,159.74
2680,BEED,CTE,89.71,61.11,89.19,63.45,72.9,85.57,376.36,75.272,150.82,136.35
2689,BEED,CTE,89.71,92.88,72.66,34.54,72.9,85.57,362.69,72.538,182.59,107.44
2695,BEED,CTE,82.02,92.88,89.19,53.82,72.9,85.57,390.81,78.162,174.9,126.72
2698,BEED,CTE,93.41,54.75,89.19,44.18,63.1,85.57,344.63,68.926,148.16,107.28
2704,BEED,CTE,89.71,77.12,76.79,79.96,43.49,85.57,367.07,73.414,166.83,123.45
2721,BEED,CTE,82.02,82.26,80.93,63.45,91.68,85.57,400.34,80.068,164.28,155.13
2763,BSED,CTE,86.35,87.4,66.81,84.63,63.1,85.57,388.29,77.658,173.75,147.73
2767,BSED,CTE,84.91,71.99,89.19,63.45,83.75,85.57,393.29,78.658,156.9,147.2
2803,BSED SS,CTE,80.58,92.88,91.97,89.31,20.6,85.57,375.34,75.068,173.46,109.91
2805,BSED SS,CTE,58.56,90.94,98.58,79.96,83.75,85.57,411.79,82.358,149.5,163.71
2813,BSED VEDUC,CTE,87.6,90.94,76.79,44.18,79.78,85.57,379.29,75.858,178.54,123.96
2814,BSED VEDUC,CTE,76.83,92.88,76.79,53.82,97.87,85.57,398.19,79.638,169.71,151.69
92,BS ARCH,College of Architecture,87.6,82.26,76.79,75.28,72.9,86.26,394.83,78.966,169.86,148.18
121,BS ARCH,College of Architecture,78.85,92.88,80.93,79.96,79.78,86.26,412.4,82.48,171.73,159.74
344,BS CRIM,CCJE,90.77,77.12,18.75,92.22,87.72,86.26,366.58,73.316,167.89,179.94
347,BS CRIM,CCJE,76.83,66.85,85.06,97.62,63.1,86.26,389.46,77.892,143.68,160.72
382,BS CRIM,CCJE,61.05,94.82,94.84,75.28,91.68,86.26,417.67,83.534,155.87,166.96
548,BS CE,COE,82.02,71.99,94.84,75.28,72.9,86.26,397.03,79.406,154.01,148.18
652,BS EE,COE,61.05,77.12,91.97,98.29,72.9,86.26,401.33,80.266,138.17,171.19
677,BS EE,COE,78.85,82.26,80.93,84.63,87.72,86.26,414.39,82.878,161.11,172.35
701,BS ENE,COE,89.71,66.85,80.93,79.96,63.1,86.26,380.55,76.11,156.56,143.06
710,BS ENE,COE,93.41,82.26,72.66,53.82,53.29,86.26,355.44,71.088,175.67,107.11
750,BS ME,COE,88.66,77.12,85.06,63.45,72.9,86.26,387.19,77.438,165.78,136.35
798,BS ME,COE,66.01,92.88,96.28,79.96,79.78,86.26,414.91,82.982,158.89,159.74
1026,BS CS,CCS,80.58,92.88,89.19,63.45,79.78,86.26,405.88,81.176,173.46,143.23
1486,ABMC-JOURN,CLA,78.85,71.99,93.41,79.96,83.75,86.26,407.96,81.592,150.84,163.71
1509,BAHISTORY,CLA,94.11,77.12,66.81,34.54,79.78,86.26,352.36,70.472,171.23,114.32
1604,BS ACCTNG,CLA,83.47,92.88,85.06,44.18,83.75,86.26,389.34,77.868,176.35,127.93
1606,BS ACCTNG,CLA,84.91,66.85,93.41,70.61,79.78,86.26,395.56,79.112,151.76,150.39
1651,BS ACCTNG,CLA,76.83,92.88,89.19,70.61,83.75,86.26,413.26,82.652,169.71,154.36
1695,BS ECO,CLA,76.83,90.94,97.72,79.96,33.69,86.26,379.14,75.828,167.77,113.65
1773,BS PSYCH,CLA,88.66,82.26,94.84,34.54,53.29,86.26,353.59,70.718,170.92,87.83
1855,BSN,CN,86.35,92.88,76.79,70.61,63.1,86.26,389.73,77.946,179.23,133.71
1914,BSN,CN,91.83,94.82,72.66,34.54,53.29,86.26,347.14,69.428,186.65,87.83
1925,BSN,CN,80.58,71.99,85.06,89.31,83.75,86.26,410.69,82.138,152.57,173.06
1962,BSN,CN,83.47,61.11,91.97,79.96,83.75,86.26,400.26,80.052,144.58,163.71
2266,BS BIO,CSM,84.91,35.7,85.06,92.22,91.68,86.26,389.57,77.914,120.61,183.9
2271,BS BIO,CSM,86.35,71.99,76.79,79.96,83.75,86.26,398.84,79.768,158.34,163.71
2328,BS BIO,CSM,89.71,82.26,76.79,53.82,79.78,86.26,382.36,76.472,171.97,133.6
2331,BS BIO,CSM,61.05,90.94,97.72,93.38,63.1,86.26,406.19,81.238,151.99,156.48
2447,BS STAT,CSM,94.11,54.75,59.25,89.31,53.29,86.26,350.71,70.142,148.86,142.6
2507,BS CD,CSWCD,82.02,77.12,44.12,94.54,91.68,86.26,389.48,77.896,159.14,186.22
2591,BCAE,CTE,80.58,77.12,93.41,79.96,72.9,86.26,403.97,80.794,157.7,152.86
2603,BCAE,CTE,89.71,54.75,89.19,53.82,87.72,86.26,375.19,75.038,144.46,141.54
2636,BEED,CTE,86.35,82.26,91.97,53.82,72.9,86.26,387.3,77.46,168.61,126.72
2696,BEED,CTE,83.47,94.82,85.06,44.18,79.78,86.26,387.31,77.462,178.29,123.96
2710,BEED,CTE,94.11,82.26,66.81,18.16,83.75,86.26,345.09,69.018,176.37,101.91
2729,BEED,CTE,78.85,82.26,89.19,75.28,87.72,86.26,413.3,82.66,161.11,163
2731,BEED,CTE,86.35,77.12,72.66,70.61,91.68,86.26,398.42,79.684,163.47,162.29
2811,BSED SS,CTE,92.71,71.99,66.81,79.96,53.29,86.26,364.76,72.952,164.7,133.25
402,BS CRIM,CCJE,84.91,99.7,80.93,63.45,43.49,86.95,372.48,74.496,184.61,106.94
520,BS CE,COE,61.05,54.75,96.28,98.29,83.75,86.95,394.12,78.824,115.8,182.04
573,BS CE,COE,83.47,77.12,85.06,79.96,83.75,86.95,409.36,81.872,160.59,163.71
636,BS ECE,COE,93.41,71.99,44.12,63.45,91.68,86.95,364.65,72.93,165.4,155.13
725,BS GE,COE,76.83,77.12,76.79,95.71,83.75,86.95,410.2,82.04,153.95,179.46
816,BS SE,COE,84.91,66.85,85.06,93.38,63.1,86.95,393.3,78.66,151.76,156.48
987,BSHM,CHE,80.58,90.94,85.06,79.96,79.78,86.95,416.32,83.264,171.52,159.74
1054,BSCS,CCS,83.47,71.99,85.06,92.22,72.9,86.95,405.64,81.128,155.46,165.12
1101,BSCS,CCS,93.41,77.12,66.81,34.54,87.72,86.95,359.6,71.92,170.53,122.26
1388,AB POLSCI,CLA,88.66,87.4,85.06,34.54,83.75,86.95,379.41,75.882,176.06,118.29
1435,AB POLSCI,CLA,76.83,66.85,85.06,84.63,98.34,86.95,411.71,82.342,143.68,182.97
1636,BS ACCTNG,CLA,82.02,77.12,93.41,89.31,53.29,86.95,395.15,79.03,159.14,142.6
1638,BS ACCTNG,CLA,89.71,77.12,85.06,34.54,87.72,86.95,374.15,74.83,166.83,122.26
1661,BS ECO,CLA,88.66,82.26,59.25,92.22,63.1,86.95,385.49,77.098,170.92,155.32
1762,BS PSYCH,CLA,82.02,92.88,76.79,53.82,95.65,86.95,401.16,80.232,174.9,149.47
1766,BS PSYCH,CLA,92.71,77.12,93.41,53.82,26.06,86.95,343.12,68.624,169.83,79.88
1917,BSN,CN,90.77,87.4,85.06,44.18,63.1,86.95,370.51,74.102,178.17,107.28
1971,BSN,CN,96.52,71.99,66.81,34.54,63.1,86.95,332.96,66.592,168.51,97.64
2079,BSN,CN,91.83,77.12,72.66,75.28,63.1,86.95,379.99,75.998,168.95,138.38
2181,BPE,CCSPE,86.35,77.12,89.19,84.63,53.29,86.95,390.58,78.116,163.47,137.92
2359,BS BIO,CSM,88.66,66.85,76.79,84.63,79.78,86.95,396.71,79.342,155.51,164.41
2528,BSSW,CSWCD,83.47,90.94,76.79,84.63,72.9,86.95,408.73,81.746,174.41,157.53
2641,BEED,CTE,91.83,54.75,93.41,63.45,63.1,86.95,366.54,73.308,146.58,126.55
2715,BEED,CTE,76.83,87.4,80.93,92.22,83.75,86.95,421.13,84.226,164.23,175.97
2720,BEED,CTE,86.35,82.26,80.93,63.45,87.72,86.95,400.71,80.142,168.61,151.17
2737,BEED,CTE,92.71,92.88,85.06,24.91,43.49,86.95,339.05,67.81,185.59,68.4
2744,BSED,CTE,76.83,87.4,76.79,79.96,97.87,86.95,418.85,83.77,164.23,177.83
2774,BSED,CTE,90.77,87.4,44.12,70.61,87.72,86.95,380.62,76.124,178.17,158.33
2820,BSED VEDUC,CTE,74.8,87.4,89.19,92.22,79.78,86.95,423.39,84.678,162.2,172
2823,BSED VEDUC,CTE,87.6,87.4,76.79,34.54,95.65,86.95,381.98,76.396,175,130.19
95,BS ARCH,College of Architecture,87.6,82.26,94.84,24.91,83.75,87.64,373.36,74.672,169.86,108.66
392,BS CRIM,CCJE,76.83,90.94,89.19,79.96,87.72,87.64,424.64,84.928,167.77,167.68
487,BS ABE,COE,87.6,90.94,89.19,53.82,72.9,87.64,394.45,78.89,178.54,126.72
519,BS CE,COE,58.56,87.4,94.84,98.97,43.49,87.64,383.26,76.652,145.96,142.46
541,BS CE,COE,86.35,71.99,72.66,89.31,87.72,87.64,408.03,81.606,158.34,177.03
549,BS CE,COE,86.35,82.26,80.93,79.96,79.78,87.64,409.28,81.856,168.61,159.74
594,BS COE,COE,84.91,92.88,91.97,70.61,53.29,87.64,393.66,78.732,177.79,123.9
624,BS ECE,COE,82.02,71.99,94.84,84.63,72.9,87.64,406.38,81.276,154.01,157.53
647,BS EE,COE,89.71,77.12,91.97,53.82,72.9,87.64,385.52,77.104,166.83,126.72
662,BS EE,COE,84.91,77.12,85.06,89.31,72.9,87.64,409.3,81.86,162.03,162.21
678,BS EE,COE,94.11,87.4,76.79,44.18,53.29,87.64,355.77,71.154,181.51,97.47
708,BS ENE,COE,93.41,71.99,72.66,34.54,91.68,87.64,364.28,72.856,165.4,126.22
791,BS ME,COE,90.77,54.75,72.66,75.28,95.65,87.64,389.11,77.822,145.52,170.93
906,BS F,CFES,83.47,94.82,94.84,24.91,79.78,87.64,377.82,75.564,178.29,104.69
1182,BSIT,CCS,83.47,66.85,80.93,84.63,95.65,87.64,411.53,82.306,150.32,180.28
1382,AB POLSCI,CLA,87.6,87.4,51.68,75.28,95.65,87.64,397.61,79.522,175,170.93
1400,AB POLSCI,CLA,82.02,87.4,76.79,94.54,63.1,87.64,403.85,80.77,169.42,157.64
1569,BS ACCTNG,CLA,84.91,94.82,76.79,63.45,83.75,87.64,403.72,80.744,179.73,147.2
1616,BS ACCTNG,CLA,83.47,92.88,80.93,44.18,95.65,87.64,397.11,79.422,176.35,139.83
1683,BS ECO,CLA,86.35,90.94,91.97,70.61,53.29,87.64,393.16,78.632,177.29,123.9
1725,BS ECO,CLA,91.83,82.26,76.79,79.96,43.49,87.64,374.33,74.866,174.09,123.45
1775,BS PSYCH,CLA,94.11,82.26,72.66,34.54,79.78,87.64,363.35,72.67,176.37,114.32
1798,BS PSYCH,CLA,82.02,82.26,76.79,95.71,63.1,87.64,399.88,79.976,164.28,158.81
1833,BSN,CN,90.77,71.99,93.41,70.61,43.49,87.64,370.27,74.054,162.76,114.1
1908,BSN,CN,94.11,92.88,44.12,53.82,72.9,87.64,357.83,71.566,186.99,126.72
1984,BSN,CN,87.6,92.88,59.25,53.82,95.65,87.64,389.2,77.84,180.48,149.47
1987,BSN,CN,86.35,94.82,89.19,63.45,53.29,87.64,387.1,77.42,181.17,116.74
2009,BSN,CN,89.71,61.11,66.81,89.31,87.72,87.64,394.66,78.932,150.82,177.03
2023,BSN,CN,78.85,92.88,59.25,93.38,87.72,87.64,412.08,82.416,171.73,181.1
2032,BSN,CN,90.77,82.26,76.79,53.82,83.75,87.64,387.39,77.478,173.03,137.57
2096,BSN,CN,91.83,82.26,89.19,53.82,53.29,87.64,370.39,74.078,174.09,107.11
2227,BPED,CCSPE,84.91,96.76,89.19,18.16,87.72,87.64,376.74,75.348,181.67,105.88
2247,BS BIO,CSM,80.58,87.4,80.93,94.54,63.1,87.64,406.55,81.31,167.98,157.64
2312,BS BIO,CSM,83.47,87.4,85.06,75.28,83.75,87.64,414.96,82.992,170.87,159.03
2327,BS BIO,CSM,92.71,82.26,66.81,53.82,83.75,87.64,379.35,75.87,174.97,137.57
2376,BS CHEM,CSM,88.66,87.4,66.81,89.31,63.1,87.64,395.28,79.056,176.06,152.41
2552,BSSW,CSWCD,84.91,96.76,85.06,24.91,87.72,87.64,379.36,75.872,181.67,112.63
2570,BSSW,CSWCD,78.85,90.94,94.84,63.45,83.75,87.64,411.83,82.366,169.79,147.2
2628,BEED,CTE,74.8,92.88,91.97,84.63,79.78,87.64,424.06,84.812,167.68,164.41
2697,BEED,CTE,83.47,77.12,91.97,75.28,83.75,87.64,411.59,82.318,160.59,159.03
2812,BSED SS,CTE,91.83,90.94,44.12,84.63,63.1,87.64,374.62,74.924,182.77,147.73
49,BS ARCH,College of Architecture,63.53,92.88,94.84,92.22,87.72,88.22,431.19,86.238,156.41,179.94
120,BS ARCH,College of Architecture,83.47,87.4,80.93,96.87,33.69,88.22,382.36,76.472,170.87,130.56
168,BS ARCH,College of Architecture,76.83,87.4,91.97,93.38,72.9,88.22,422.48,84.496,164.23,166.28
235,BS IS,CAIS,92.71,82.26,85.06,34.54,79.78,88.22,374.35,74.87,174.97,114.32
385,BS CRIM,CCJE,90.77,92.88,51.68,84.63,63.1,88.22,383.06,76.612,183.65,147.73
465,BS ABE,COE,92.71,92.88,44.12,75.28,72.9,88.22,377.89,75.578,185.59,148.18
579,BS CE,COE,89.71,90.94,72.66,79.96,63.1,88.22,396.37,79.274,180.65,143.06
591,BS COE,COE,68.5,92.88,72.66,96.87,91.68,88.22,422.59,84.518,161.38,188.55
671,BS EE,COE,78.85,82.26,76.79,95.71,83.75,88.22,417.36,83.472,161.11,179.46
715,BS GE,COE,84.91,94.82,89.19,70.61,63.1,88.22,402.63,80.526,179.73,133.71
723,BS GE,COE,83.47,61.11,80.93,95.71,83.75,88.22,404.97,80.994,144.58,179.46
1064,BSCS,CCS,89.71,82.26,80.93,70.61,79.78,88.22,403.29,80.658,171.97,150.39
1092,BSCS,CCS,92.71,82.26,66.81,75.28,72.9,88.22,389.96,77.992,174.97,148.18
1187,BSIT,CCS,74.8,90.94,91.97,70.61,97.87,88.22,426.19,85.238,165.74,168.48
1317,AB JOURN,CLA,83.47,92.88,72.66,63.45,97.87,88.22,410.33,82.066,176.35,161.32
1362,AB POLSCI,CLA,91.83,87.4,91.97,53.82,43.49,88.22,368.51,73.702,179.23,97.31
1413,AB POLSCI,CLA,92.71,90.94,76.79,63.45,53.29,88.22,377.18,75.436,183.65,116.74
1514,BAHISTORY,CLA,94.11,82.26,76.79,44.18,72.9,88.22,370.24,74.048,176.37,117.08
1575,BS ACCTNG,CLA,86.35,90.94,85.06,63.45,83.75,88.22,409.55,81.91,177.29,147.2
1600,BS ACCTNG,CLA,84.91,94.82,80.93,75.28,72.9,88.22,408.84,81.768,179.73,148.18
1626,BS ACCTNG,CLA,74.8,98.7,93.41,70.61,79.78,88.22,417.3,83.46,173.5,150.39
1920,BSN,CN,76.83,87.4,89.19,89.31,87.72,88.22,430.45,86.09,164.23,177.03
2006,BSN,CN,92.71,71.99,59.25,70.61,91.68,88.22,386.24,77.248,164.7,162.29
2051,BSN,CN,94.11,71.99,89.19,24.91,79.78,88.22,359.98,71.996,166.1,104.69
2086,BSN,CN,83.47,98.7,59.25,84.63,79.78,88.22,405.83,81.166,182.17,164.41
2567,BSSW,CSWCD,87.6,92.88,89.19,63.45,63.1,88.22,396.22,79.244,180.48,126.55
2582,BCAE,CTE,90.77,82.26,76.79,34.54,95.65,88.22,380.01,76.002,173.03,130.19
2590,BCAE,CTE,91.83,77.12,80.93,70.61,72.9,88.22,393.39,78.678,168.95,143.51
2670,BEED,CTE,92.71,87.4,85.06,79.96,20.6,88.22,365.73,73.146,180.11,100.56
2694,BEED,CTE,87.6,94.82,91.97,34.54,72.9,88.22,381.83,76.366,182.42,107.44
2735,BEED,CTE,92.71,82.26,76.79,44.18,83.75,88.22,379.69,75.938,174.97,127.93
2754,BSED,CTE,70.75,87.4,72.66,95.71,97.87,88.22,424.39,84.878,158.15,193.58
2781,BSED,CTE,91.83,87.4,36.55,75.28,91.68,88.22,382.74,76.548,179.23,166.96
2807,BSED SS,CTE,88.66,66.85,76.79,79.96,91.68,88.22,403.94,80.788,155.51,171.64
2808,BSED SS,CTE,86.35,92.88,89.19,34.54,87.72,88.22,390.68,78.136,179.23,122.26
2833,BSNE,CTE,86.35,77.12,85.06,53.82,97.87,88.22,400.22,80.044,163.47,151.69
41,BS ARCH,College of Architecture,90.77,77.12,85.06,63.45,83.75,88.7,400.15,80.03,167.89,147.2
145,BS ARCH,College of Architecture,74.8,99.7,93.41,79.96,63.1,88.7,410.97,82.194,174.5,143.06
149,BS ARCH,College of Architecture,86.35,92.88,89.19,70.61,72.9,88.7,411.93,82.386,179.23,143.51
374,BS CRIM,CCJE,88.66,82.26,80.93,75.28,83.75,88.7,410.88,82.176,170.92,159.03
424,BS CRIM,CCJE,86.35,87.4,85.06,63.45,91.68,88.7,413.94,82.788,173.75,155.13
441,BS CRIM,CCJE,90.77,87.4,76.79,63.45,83.75,88.7,402.16,80.432,178.17,147.2
561,BS CE,COE,80.58,87.4,59.25,96.87,87.72,88.7,411.82,82.364,167.98,184.59
621,BS ECE,COE,82.02,90.94,72.66,84.63,95.65,88.7,425.9,85.18,172.96,180.28
680,BS EE,COE,83.47,77.12,85.06,96.87,53.29,88.7,395.81,79.162,160.59,150.16
757,BS ME,COE,76.83,77.12,96.28,92.22,79.78,88.7,422.23,84.446,153.95,172
779,BS ME,COE,63.53,87.4,76.79,98.29,95.65,88.7,421.66,84.332,150.93,193.94
789,BS ME,COE,76.83,94.82,97.72,79.96,53.29,88.7,402.62,80.524,171.65,133.25
823,BS SE,COE,84.91,94.82,85.06,93.38,26.06,88.7,384.23,76.846,179.73,119.44
831,BS SE,COE,96.08,61.11,72.66,63.45,79.78,88.7,373.08,74.616,157.19,143.23
1406,AB POLSCI,CLA,86.35,90.94,72.66,70.61,95.65,88.7,416.21,83.242,177.29,166.26
1583,BS ACCTNG,CLA,86.35,87.4,93.41,75.28,63.1,88.7,405.54,81.108,173.75,138.38
1602,BS ACCTNG,CLA,83.47,90.94,80.93,92.22,72.9,88.7,420.46,84.092,174.41,165.12
1637,BS ACCTNG,CLA,89.71,87.4,91.97,44.18,79.78,88.7,393.04,78.608,177.11,123.96
1654,BS ACCTNG,CLA,83.47,71.99,93.41,92.22,72.9,88.7,413.99,82.798,155.46,165.12
1667,BS ECO,CLA,83.47,87.4,89.19,79.96,83.75,88.7,423.77,84.754,170.87,163.71
1677,BS ECO,CLA,84.91,92.88,80.93,79.96,79.78,88.7,418.46,83.692,177.79,159.74
1789,BS PSYCH,CLA,87.6,90.94,80.93,75.28,79.78,88.7,414.53,82.906,178.54,155.06
1792,BS PSYCH,CLA,96.08,87.4,89.19,18.16,43.49,88.7,334.32,66.864,183.48,61.65
1800,BS PSYCH,CLA,88.66,92.88,72.66,63.45,87.72,88.7,405.37,81.074,181.54,151.17
1877,BSN,CN,89.71,35.7,96.28,93.38,53.29,88.7,368.36,73.672,125.41,146.67
1879,BSN,CN,82.02,71.99,80.93,93.38,91.68,88.7,420,84,154.01,185.06
1889,BSN,CN,86.35,87.4,89.19,79.96,72.9,88.7,415.8,83.16,173.75,152.86
1896,BSN,CN,88.66,90.94,76.79,79.96,72.9,88.7,409.25,81.85,179.6,152.86
2019,BSN,CN,91.83,66.85,91.97,84.63,43.49,88.7,378.77,75.754,158.68,128.12
2037,BSN,CN,83.47,94.82,59.25,79.96,95.65,88.7,413.15,82.63,178.29,175.61
